DESCRIPCION,CODIGO_ETAPA,DURACION_HORAS,bigrams
Se ingresan actividades en el azure devops para sprint 2 austeridad,APSEG,2.0,"{'2 austeridad', 'ingresar actividad', 'devops sprint', 'actividad azure', 'azure devops', 'sprint 2'}"
"Se realizan dailys de REDEC;AUSTERIDAD;Sobretasa, SUPPT e interno",APSEG,2.5,"{'daily REDEC;AUSTERIDAD;Sobretasa', 'realizar daily', 'SUPPT interno', 'REDEC;AUSTERIDAD;Sobretasa SUPPT'}"
Envío de correos solicitud presentación de portafolio,APSEG,1.0,"{'presentación portafolio', 'solicitud presentación', 'correo solicitud', 'envío correo'}"
Se asiste a reunión con la ing olga priorización de tareas manuel,APSEG,1.0,"{'priorización tarea', 'tarea manuel', 'asistir reunión', 'reunión ing', 'ing oler', 'oler priorización'}"
Apoyo Bloqueo manejo de objetos  sin DTO o clases,COAJU,2.0,"{'Apoyo Bloqueo', 'manejo objeto', 'DTO clase', 'objeto  ', 'Bloqueo manejo', '  DTO'}"
Verificación bugs pendiente,PRSIS,2.5,"{'bugs pendiente', 'Verificación bugs'}"
Daily: Seguimiento,APSEG,0.5,{'Daily Seguimiento'}
Daily,APSEG,0.25,set()
Daily y reunión de presentación nuevo DP,APSEG,1.0,"{'reunión presentación', 'Daily reunión', 'presentación DP'}"
Daily,APSEG,0.25,set()
Daily,APSEG,0.25,set()
Daily y reunión con Said Tilaguy,APSEG,0.75,"{'Daily reunión', 'reunión Said', 'Said Tilaguy'}"
Reunión interna con equipo y daily,APSEG,2.5,"{'reunión interno', 'interno equipo', 'equipo daily'}"
Asistencia a transferencia de conocimiento y elaboración de acta,APSEG,1.5,"{'Asistencia transferencia', 'transferencia conocimiento', 'conocimiento elaboración', 'elaboración acta'}"
QA Ciclo 1,PRSIS,1.5,"{'Ciclo 1', 'qa Ciclo'}"
QA Ciclo 1,PRSIS,2.0,"{'Ciclo 1', 'qa Ciclo'}"
QA Ciclo 1,PRSIS,2.0,"{'Ciclo 1', 'qa Ciclo'}"
QA Ciclo 1,PRSIS,3.0,"{'Ciclo 1', 'qa Ciclo'}"
Seguimiento de actividades,ASEJE,0.5,{'Seguimiento actividad'}
Reunion con Milena y Fernanda para validar los temas faltantes y las dependencias con equidad para sprint 4,ASEJE,1.0,"{'equidad sprint', 'dependencia equidad', 'sprint 4', 'validar tema', 'faltant dependencia', 'Milena Fernanda', 'Reunion Milena', 'tema faltant', 'Fernanda validar'}"
"Reunion con Danna para validar el plan de pruebas de sprint 4 
 - hus listas para probar
 - Hus pendiienres por parte de desarrollo 
 - hu con dependencias",ASEJE,1.0,"{'prueba sprint', 'validar plan', '\r\n  hus', '\r\n  Hus', 'Hus pendiienr', '4 \r\n ', 'hu dependencia', '\r\n  hu', 'lista probar', 'probar \r\n ', 'Danna validar', 'Reunion Danna', 'hus lista', 'plan prueba', 'sprint 4', 'desarrollo \r\n ', 'pendiienr desarrollo'}"
QA Ciclo 2,PRSIS,1.0,"{'Ciclo 2', 'qa Ciclo'}"
QA Ciclo 2,PRSIS,2.0,"{'Ciclo 2', 'qa Ciclo'}"
CO_1030 - construcción query reporte sabana de datos,ASEJE,3.0,"{'co_1030 construcción', 'query reporte', 'reporte sabán', 'construcción query', 'sabán dato'}"
CO_1052 Reunión de cierre y entrega al cliente,ASEJE,1.0,"{'cierre entrega', 'Reunión cierre', 'CO_1052 Reunión', 'entrega cliente'}"
CO_1052 Preparación entregable final Doc. Arq y Modelo de datos,ASEJE,1.0,"{'entregable Doc', 'Modelo dato', 'CO_1052 Preparación', 'Arq Modelo', 'Preparación entregable', 'Doc Arq'}"
CO_1030 - construcción query reporte sabana de datos,ASEJE,3.0,"{'co_1030 construcción', 'query reporte', 'reporte sabán', 'construcción query', 'sabán dato'}"
"CO_1030 - construcción query reporte sabana de datos
Ajuste de data probar query",ASEJE,2.0,"{'dato \r\n', 'datar probar', 'co_1030 construcción', 'query reporte', 'reporte sabán', '\r\n Ajuste', 'probar query', 'construcción query', 'sabán dato', 'Ajuste datar'}"
CO_1030 - Definición de estructura del servicio (rafael),ASEJE,1.0,"{'servicio rafael', 'co_1030 Definición', 'Definición estructura', 'estructura servicio'}"
Daily general,APSEG,1.0,{'Daily general'}
CO_998/999 - Daily,APSEG,1.0,{'CO_998/999 Daily'}
Ejecución de los 7 casos de prueba de la hu 10,PRSIS,2.0,"{'caso prueba', 'hu 10', 'Ejecución 7', '7 caso', 'prueba hu'}"
"Creación grupos en ambiente de pruebas finagro para la ejecución de casos de apoteosys, perdimos conexión, usuarios bloqueados",PRSIS,0.5,"{'prueba finagro', 'caso apoteosy', 'perder conexión', 'grupo ambiente', 'ejecución caso', 'apoteosy perder', 'usuario bloqueado', 'ambiente prueba', 'finagro ejecución', 'Creación grupo', 'conexión usuario'}"
Sesión [IIB_LAB]-INC0465122-URL: URL: 90.4.28.5:80/ESBService/ConsultarCuposCreditosCliente,PRSIS,3.0,"{'URL 90.4.28.5:80/esbservice/consultarcuposcreditoscliente', 'iib_lab]-inc0465122-url URL', 'sesión iib_lab]-inc0465122-url'}"
HU Observaciones y Servicios Verificación,PRSIS,2.0,"{'HU Observaciones', 'Observaciones Servicios', 'Servicios Verificación'}"
Realizar pruebas funcionales y generación plantilla de hallazgos CU-12,PRSIS,1.5,"{'plantillo hallazgo', 'generación plantillo', 'funcional generación', 'hallazgo CU-12', 'prueba funcional'}"
Realizar pruebas iniciales CU-12 Reporte,PRSIS,0.67,"{'CU-12 Reporte', 'prueba inicial', 'inicial CU-12'}"
Preparar datos para generación reporte CU-12,APSEG,0.33,"{'dato generación', 'preparar dato', 'generación reporte', 'reporte CU-12'}"
Realizar pruebas funcionales y generación plantilla de hallazgos CU-12,PRSIS,3.0,"{'plantillo hallazgo', 'generación plantillo', 'funcional generación', 'hallazgo CU-12', 'prueba funcional'}"
CUSISDET2VFE10 - Revisión a reglas de NC en base de datos.,APSEG,3.0,"{'base dato', 'regla NC', 'cusisdet2vfe10 Revisión', 'NC base', 'Revisión regla'}"
CUSISDET2VFE10 - Revisión a reglas de NC en base de datos.,APSEG,2.0,"{'base dato', 'regla NC', 'cusisdet2vfe10 Revisión', 'NC base', 'Revisión regla'}"
CUSISDET2VFE10 - Revisión a reglas de NC en base de datos.,APSEG,3.0,"{'base dato', 'regla NC', 'cusisdet2vfe10 Revisión', 'NC base', 'Revisión regla'}"
"Con ayuda de Daniela en una parte, logré solucionar el tema de responsive, pues fue necesario hacer una parte lógica.",COAJU,2.0,"{'solucionar tema', 'ayuda Daniela', 'Daniela logré', 'responsive necesario', 'tema responsive', 'logré solucionar', 'necesario lógico'}"
"Ajustes de agregar tanto en PDF, excel, y en la previsualización, los campos de nombre de empresa y usuario conectado.",COAJU,3.0,"{'campo nombre', 'nombre empresa', 'ajuste agregar', 'agregar PDF', 'empresa usuario', 'excel previsualización', 'usuario conectado', 'previsualización campo', 'PDF excel'}"
"Detección de pequeño en el que cuando se seleccionan todos los vehiculos, y así observar todos los datos, no carga dada la cantidad de información, así que me reuní con Armando solo 10 minutos para comentarle del bug que va conectado con el Back.",COAJU,1.0,"{'pequeño seleccionir', 'cargar dar', '10 minuto', 'minuto comentar él', 'bug conectado', 'conectado Back', 'seleccionir vehiculo', 'Armando 10', 'observar dato', 'dar cantidad', 'cantidad información', 'dato cargar', 'reuní Armando', 'vehiculo observar', 'información reuní', 'comentar él bug', 'Detección pequeño'}"
"Revisión y corrección de tema del agregar los campos en PDF y Excel, pues me dí cuenta de algunos inconvenientes y con una pequeña guía de Daniela logre solucionarlo. Tambien me explico un poco el lineamiento del tema regional.",COAJU,2.0,"{'tema agregar', 'Revisión corrección', 'PDF Excel', 'Excel dí', 'tema regional', 'dí inconveniente', 'pequeño guía', 'guía Daniela', 'inconveniente pequeño', 'Daniela logre', 'solucionar él explico', 'logre solucionar él', 'campo PDF', 'explico lineamiento', 'corrección tema', 'agregar campo', 'lineamiento tema'}"
Continuacion con boton de nueva solicitud,COAJU,1.0,"{'boton solicitud', 'Continuacion boton'}"
"Nuevos cargues a Stage tributario, ejecución proceso a cuentas exógena",PRSIS,2.0,"{'ejecución proceso', 'tributario ejecución', 'Stage tributario', 'proceso cuenta', 'cargu Stage', 'cuenta exógena'}"
Daily de seguimiento equipo de desarrollo asesoftware,APSEG,0.5,"{'equipo desarrollo', 'desarrollo asesoftwarar', 'Daily seguimiento', 'seguimiento equipo'}"
Ajuste modificación cambios nuevos por con Julian Cipamoncha -HU 932522,COAJU,1.0,"{'Julian Cipamoncha', 'modificación cambio', 'Cipamoncha -HU', 'cambio Julian', '-HU 932522', 'Ajuste modificación'}"
Cambios nuevos de enviroment con Julian Cipamoncha,COAJU,1.0,"{'Julian Cipamoncha', 'Cambios enviroment', 'enviroment Julian'}"
corrección de consultas de evaluación psicológica.,COAJU,2.0,"{'evaluación psicológico', 'corrección consulta', 'consulta evaluación'}"
mejoras en el servicios de manejo de filtro de seguridad.,COAJU,2.0,"{'filtro seguridad', 'servicio manejo', 'manejo filtro', 'mejora servicio'}"
Daily,APSEG,0.5,set()
"Elaboración documentación siporte reunionres, actualizacion Sahre point; gestion correos, gestion ares",APSEG,1.5,"{'Elaboración documentación', 'actualizacion Sahre', 'Sahre point', 'documentación siporte', 'siporte reunionr', 'reunionr actualizacion', 'correos gestion', 'gestion correos', 'gestion ar', 'point gestion'}"
Seguimiento Avance Equipo; reunion RRHH Tema: visita Camilo P a CZO,APSEG,1.0,"{'reunion RRHH', 'Equipo reunion', 'RRHH Tema', 'Tema visita', 'Avance Equipo', 'P CZO', 'visita Camilo', 'Camilo P', 'Seguimiento Avance'}"
"Seguimiento Proyecto, actualizacion excel compartido con actividades de ingeniero en SAC; reunión con cliente",APSEG,3.0,"{'Seguimiento Proyecto', 'actividad ingeniero', 'SAC reunión', 'reunión cliente', 'Proyecto actualizacion', 'compartido actividad', 'excel compartido', 'ingeniero SAC', 'actualizacion excel'}"
"Solución de errores de HU 045 
#207245",COAJU,1.0,"{'Solución error', '\r\n 207245', 'error HU', '045 \r\n', 'HU 045'}"
"Pruebas Funcionales HU_006, HU_007 y HU_009.",PRSIS,3.0,"{'HU_007 HU_009', 'Pruebas Funcionales', 'HU_006 HU_007', 'Funcionales HU_006'}"
Review con cliente,PRSIS,1.0,{'Review cliente'}
SE TRABAJA EN CASO DE MOTOR EN LA ACTIVIDAD DE IMPLEMENTACION DE MAPEO PARAMETRICAS,COAJU,2.0,"{'MOTOR actividad', 'caso MOTOR', 'MAPEO PARAMETRICAS', 'actividad IMPLEMENTACION', 'trabaja caso', 'IMPLEMENTACION MAPEO'}"
SE TRABAJA EN CASO DE MOTOR EN LA ACTIVIDAD DE IMPLEMENTACION DE MAPEO PARAMETRICAS,COAJU,2.0,"{'MOTOR actividad', 'caso MOTOR', 'MAPEO PARAMETRICAS', 'actividad IMPLEMENTACION', 'trabaja caso', 'IMPLEMENTACION MAPEO'}"
SE TRABAJA EN CASO DE MOTOR EN LA ACTIVIDAD DE IMPLEMENTACION DE MAPEO PARAMETRICAS,COAJU,2.0,"{'MOTOR actividad', 'caso MOTOR', 'MAPEO PARAMETRICAS', 'actividad IMPLEMENTACION', 'trabaja caso', 'IMPLEMENTACION MAPEO'}"
QA Ciclo 1,PRSIS,3.0,"{'Ciclo 1', 'qa Ciclo'}"
QA Ciclo 1,PRSIS,3.0,"{'Ciclo 1', 'qa Ciclo'}"
QA Ciclo 1,PRSIS,2.0,"{'Ciclo 1', 'qa Ciclo'}"
Revisión y aprobación de actividades del proyecto CO_1005 se solicita la corrección y se genera el valor a prefacturar.,ASEJE,3.0,"{'generar valor', 'aprobación actividad', 'solicitar corrección', 'actividad proyecto', 'valor prefacturar', 'corrección generar', 'CO_1005 solicitar', 'revisión aprobación', 'proyecto CO_1005'}"
Revisión y aprobación de actividades del proyecto CO_1042 se solicita la corrección y se genera el valor a prefacturar.,ASEJE,2.0,"{'generar valor', 'aprobación actividad', 'solicitar corrección', 'actividad proyecto', 'co_1042 solicitar', 'proyecto co_1042', 'valor prefacturar', 'corrección generar', 'revisión aprobación'}"
SE TRABAJA EN CASO DE MOTOR EN LA ACTIVIDAD DE IMPLEMENTACION DE MAPEO PARAMETRICAS,COAJU,2.0,"{'MOTOR actividad', 'caso MOTOR', 'MAPEO PARAMETRICAS', 'actividad IMPLEMENTACION', 'trabaja caso', 'IMPLEMENTACION MAPEO'}"
Realizar prefactura del proyecto CO_1042,ASEJE,1.0,"{'prefactura proyecto', 'proyecto co_1042'}"
Realizar prefactura del proyecto CO_1005,ASEJE,1.0,"{'prefactura proyecto', 'proyecto CO_1005'}"
Programa de cierre de proyectos,APSEG,3.0,"{'Programa cierre', 'cierre proyecto'}"
Programa de cierre de proyectos,APSEG,3.0,"{'Programa cierre', 'cierre proyecto'}"
Programa de cierre de proyectos,APSEG,2.0,"{'Programa cierre', 'cierre proyecto'}"
Ejecución de casos de prueba hu oncológico 203339,PRSIS,2.0,"{'hu oncológico', 'caso prueba', 'ejecución caso', 'oncológico 203339', 'prueba hu'}"
Ejecución de casos de prueba hu oncológico 203339,PRSIS,2.0,"{'hu oncológico', 'caso prueba', 'ejecución caso', 'oncológico 203339', 'prueba hu'}"
"Ejecución de casos de prueba hu oncológico 203339, se reportaron bug",PRSIS,0.5,"{'hu oncológico', 'caso prueba', 'ejecución caso', 'reportar bug', 'oncológico 203339', '203339 reportar', 'prueba hu'}"
Apoyo a PROCOLOMBIA,ASEJE,3.0,{'apoyo PROCOLOMBIA'}
Apoyo a PROCOLOMBIA,ASEJE,2.0,{'apoyo PROCOLOMBIA'}
Apoyo a PROCOLOMBIA,ASEJE,3.0,{'apoyo PROCOLOMBIA'}
Apoyo a PROCOLOMBIA,ASEJE,3.0,{'apoyo PROCOLOMBIA'}
Apoyo a PROCOLOMBIA,ASEJE,2.0,{'apoyo PROCOLOMBIA'}
daily 5 de Septiembre,APSEG,0.5,"{'5 Septiembre', 'daily 5'}"
"Reuniones de seguimiento diario
",APSEG,0.58,"{'diario \r\n', 'seguimiento diario', 'reunión seguimiento'}"
"Reunión planeación actividades pendientes para finalización - Olga Pérez, Yenny Suarez
",APSEG,0.5,"{'Pérez Yenny', 'planeación actividad', 'finalización Olga', 'Olga Pérez', 'Suarez \r\n', 'actividad pendiente', 'pendiente finalización', 'reunión planeación', 'Yenny Suarez'}"
Daily,APSEG,0.5,set()
HU Observaciones y Servicios Verificación,PRSIS,1.0,"{'HU Observaciones', 'Observaciones Servicios', 'Servicios Verificación'}"
HU Observaciones y Servicios Verificación,PRSIS,2.5,"{'HU Observaciones', 'Observaciones Servicios', 'Servicios Verificación'}"
sin actividad no habia ambiente de desarrollo,PRSIS,1.0,"{'ambiente desarrollo', 'actividad ambiente'}"
ejecución de pruebas,PRSIS,3.0,{'ejecución prueba'}
ejecución de pruebas,PRSIS,3.5,{'ejecución prueba'}
Agregar campos faltantes al detalle de la póliza,COAJU,4.5,"{'faltant detalle', 'agregar campo', 'detalle póliza', 'campo faltant'}"
Validación de campos con directivas y solución en los datos del tomador en cotización,COAJU,3.0,"{'dato tomador', 'Validación campo', 'campo directiva', 'tomador cotización', 'directiva solución', 'solución dato'}"
Generación de data y validación de entrega de los flujos en el ambiente de desarrollo para el modulo 5 Y 6.,ASEJE,2.0,"{'validación entrega', 'ambiente desarrollo', 'modulo 5', 'desarrollo modulo', 'Generación data', 'entrega flujo', 'data validación', 'flujo ambiente', '5 6'}"
Seguimiento con equipo de trabajo,APSEG,0.5,"{'Seguimiento equipo', 'equipo trabajo'}"
Socialización de los módulos 1 al 5 con sus flujos para la creación de videos y manuales y creación de data hasta em modulo 5.,ASEJE,1.5,"{'creación video', 'em modulo', 'manual creación', 'data em', 'flujo creación', 'modulo 5', 'creación data', 'módulo 1', '5 flujo', 'Socialización módulo', 'video manual', '1 5'}"
Socialización de los módulos 1 al 5 con sus flujos para la creación de videos y manuales y creación de data hasta em modulo 5.,ASEJE,2.0,"{'creación video', 'em modulo', 'manual creación', 'data em', 'flujo creación', 'modulo 5', 'creación data', 'módulo 1', '5 flujo', 'Socialización módulo', 'video manual', '1 5'}"
Generación de data y validación de entrega de los flujos en el ambiente de desarrollo para el modulo 5 Y 6.,ASEJE,2.0,"{'validación entrega', 'ambiente desarrollo', 'modulo 5', 'desarrollo modulo', 'Generación data', 'entrega flujo', 'data validación', 'flujo ambiente', '5 6'}"
revisión modulo 5 y 6 flujos,PRSIS,3.0,"{'revisión modulo', 'modulo 5', '6 flujo', '5 6'}"
revisión modulo 5 y 6 flujos,PRSIS,3.0,"{'revisión modulo', 'modulo 5', '6 flujo', '5 6'}"
revisión modulo 5 y 6 flujos,PRSIS,3.0,"{'revisión modulo', 'modulo 5', '6 flujo', '5 6'}"
revisión de flujos del modulo 5 al 10,PRSIS,2.0,"{'modulo 5', 'flujo modulo', '5 10', 'revisión flujo'}"
Daily,APSEG,0.5,set()
En este espacio se valida el archivo de estilos dado que se estan presentando fallos cuando se invocan desde JAVA,COAJU,3.0,"{'estilo presentar', 'validar archivo', 'espacio validar', 'fallo invocar', 'invocar JAVA', 'presentar fallo', 'archivo estilo'}"
reestructuración de los estilos de grid de la pantalla de registrar información básica con la versión 4 de bootstrap,COAJU,3.0,"{'grid pantalla', '4 bootstrap', 'reestructuración estilo', 'versión 4', 'estilo grid', 'información básico', 'pantalla registrar', 'registrar información', 'básico versión'}"
reestructuración de los estilos de grid de la pantalla de registrar información básica con la versión 4 de bootstrap,COAJU,2.5,"{'grid pantalla', '4 bootstrap', 'reestructuración estilo', 'versión 4', 'estilo grid', 'información básico', 'pantalla registrar', 'registrar información', 'básico versión'}"
reestructuración de los estilos de grid de la pantalla de listar solicitudes con la versión 4 de bootstrap,COAJU,3.0,"{'grid pantalla', 'pantalla listar', '4 bootstrap', 'reestructuración estilo', 'solicitud versión', 'versión 4', 'estilo grid', 'listar solicitud'}"
"Integración y entrega de 
HU",COAJU,2.0,"{'\r\n HU', 'entrega \r\n', 'integración entrega'}"
Daily reunion am,APSEG,0.5,"{'reunion am', 'Daily reunion'}"
Se realiza ajuste de Bug reportado en carga de archivos exteriores,COAJU,2.0,"{'archivo exterior', 'ajuste Bug', 'realizar ajuste', 'Bug reportado', 'reportado carga', 'carga archivo'}"
Actividades de apoyo al Proyecto PAD del Ministerio de Hacienda,ASEJE,3.0,"{'Actividades apoyo', 'Ministerio Hacienda', 'PAD Ministerio', 'apoyo Proyecto', 'Proyecto PAD'}"
Actividades de apoyo al Proyecto PAD del Ministerio de Hacienda,ASEJE,3.0,"{'Actividades apoyo', 'Ministerio Hacienda', 'PAD Ministerio', 'apoyo Proyecto', 'Proyecto PAD'}"
Actividades de apoyo al Proyecto PAD del Ministerio de Hacienda,ASEJE,2.0,"{'Actividades apoyo', 'Ministerio Hacienda', 'PAD Ministerio', 'apoyo Proyecto', 'Proyecto PAD'}"
Seguimiento al equipo y planeación de actividades,APSEG,4.0,"{'seguimientir equipo', 'planeación actividad', 'equipo planeación'}"
Actualizar plan de formación de la linea de mobiles,APSEG,3.0,"{'linea mobil', 'formación linea', 'Actualizar plan', 'plan formación'}"
Actualizar plan de formación de la linea de mobiles,APSEG,3.0,"{'linea mobil', 'formación linea', 'Actualizar plan', 'plan formación'}"
Acompañamiento pagos personales del Señor Alejandro ,APSEG,2.0,"{'Señor Alejandro', 'Acompañamiento pago', 'pago personal', 'personal Señor'}"
Se ejecutan pruebas de las HU 95 y 97.,PRSIS,3.0,"{'prueba HU', 'HU 95', 'ejecutar prueba', '95 97'}"
Se ejecutan pruebas de las HU 95 y 97.,PRSIS,2.0,"{'prueba HU', 'HU 95', 'ejecutar prueba', '95 97'}"
Se ejecutan pruebas de las HU 95 y 97.,PRSIS,3.0,"{'prueba HU', 'HU 95', 'ejecutar prueba', '95 97'}"
ajustes en las reglas de generación del xml para el producto 726,COAJU,3.0,"{'xml producto', 'producto 726', 'regla generación', 'ajuste regla', 'generación xml'}"
Revisión de la grabación para pasar formas de Forms 6i a APEX,ASEJE,3.0,"{'grabación pasar', '6i APEX', 'Forms 6i', 'Revisión grabación', 'forma Forms', 'pasar forma'}"
HU módulo 11,ASEJE,3.0,"{'HU módulo', 'módulo 11'}"
HU módulo 11,ASEJE,2.0,"{'HU módulo', 'módulo 11'}"
Desarrollo actividades para ajustes segun archivo del cliente,COAJU,2.0,"{'actividad ajuste', 'ajuste archivo', 'archivo cliente', 'Desarrollo actividad'}"
Desarrollo actividades para ajustes segun archivo del cliente,COAJU,2.0,"{'actividad ajuste', 'ajuste archivo', 'archivo cliente', 'Desarrollo actividad'}"
